Year,Serie,Age,Sex,Value
2012,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,21.2
2013,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,21.9
2014,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,26.5
2015,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,21.5
2016,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,24.3
2017,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,20.4
2018,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,24.5
2019,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, considerando el umbral autonómico de pobreza",Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,0.0
2010,Proporción de personas con carencia material severa,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,1.5
2011,Proporción de personas con carencia material severa,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,1.5
2012,Proporción de personas con carencia material severa,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,2.3
2013,Proporción de personas con carencia material severa,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,3.9
2014,Proporción de personas con carencia material severa,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,3.5
2015,Proporción de personas con carencia material severa,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,3.5
2016,Proporción de personas con carencia material severa,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,7.5
2017,Proporción de personas con carencia material severa,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,2.2
2018,Proporción de personas con carencia material severa,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,3.6
2019,Proporción de personas con carencia material severa,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,0.0
2010,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,8.9
2011,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,13.8
2012,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,11.9
2013,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,11.1
2014,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,18.4
2015,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,15.5
2016,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,16.0
2017,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,9.3
2018,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,11.2
2019,Proporción de personas viviendo en hogares con baja intensidad de trabajo,Todas las edades o no desagregado por edad,Ambos sexos o no desagregado por sexo,0.0
