Year,Serie,RefArea,Value
2010,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.60
2011,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.60
2012,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.60
2013,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.70
2014,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.90
2015,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,15.10
2016,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,14.90
2017,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,15.20
2018,Ingreso medio por hora de trabajo de las personas sin discapacidad,España,15.60
2010,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,13.50
2011,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,13.30
2012,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,13.10
2013,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,13.00
2014,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,13.80
2015,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,14.10
2016,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,14.00
2017,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,14.30
2018,Ingreso medio por hora de trabajo de las personas sin discapacidad,Cantabria,14.50
