Year,Serie,RefArea,Value
2015,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,19.51
2016,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,19.81
2017,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,19.69
2018,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,19.14
2019,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,18.59
2020,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,18.65
2021,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,19.12
2010,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,14.63
2011,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,14.74
2012,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,16.06
2013,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,13.18
2014,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,19.19
2015,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,13.94
2016,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,15.32
2017,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,13.00
2018,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,15.40
2019,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,12.00
2020,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,14.21
2021,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,12.40
2010,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,16.78
2011,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,16.90
2012,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,17.72
2013,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,18.11
2014,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,18.78
2015,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,18.43
2016,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,17.97
2017,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,18.18
2018,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,17.60
2019,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,17.16
2020,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,17.76
2021,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",España,18.23
2010,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,13.71
2011,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,14.14
2012,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,12.81
2013,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,11.53
2014,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,19.19
2015,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,14.31
2016,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,14.77
2017,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,12.67
2018,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,15.13
2019,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,13.47
2020,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,14.21
2021,"Proporción de la población que vive por debajo del umbral nacional de pobreza, desglosada por sexo y edad",Cantabria,15.41
