Year,Serie,RefArea,Value
2010,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,España,4.30
2011,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,España,3.50
2012,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,España,3.20
2013,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,España,3.10
2014,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,España,3.00
2015,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,España,3.00
2017,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,España,3.00
2019,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,España,2.90
2021,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,España,2.50
2010,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,Cantabria,4.50
2011,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,Cantabria,3.50
2012,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,Cantabria,3.50
2013,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,Cantabria,3.10
2014,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,Cantabria,3.00
2015,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,Cantabria,2.80
2017,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,Cantabria,2.60
2019,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,Cantabria,2.60
2021,Alumnado medio por ordenador destinado a tareas de enseñanza y aprendizaje en centros educativos no universitarios,Cantabria,2.40
2010,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,España,100.00
2011,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,España,100.00
2012,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,España,100.00
2013,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,España,100.00
2014,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,España,100.00
2015,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,España,100.00
2016,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,España,100.00
2017,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,España,100.00
2018,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,España,100.00
2019,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,España,100.00
2020,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,España,100.00
2021,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,España,100.00
2022,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,España,100.00
2010,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,Cantabria,100.00
2011,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,Cantabria,100.00
2012,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,Cantabria,100.00
2013,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,Cantabria,100.00
2014,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,Cantabria,100.00
2015,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,Cantabria,100.00
2016,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,Cantabria,100.00
2017,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,Cantabria,100.00
2018,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,Cantabria,100.00
2019,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,Cantabria,100.00
2020,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,Cantabria,100.00
2021,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,Cantabria,100.00
2022,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,Cantabria,100.00
2023,Proporción de centros educativos no universitarios con acceso a suministro básico de agua potable,Cantabria,100.00
2010,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,España,100.00
2011,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,España,100.00
2012,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,España,100.00
2013,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,España,100.00
2014,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,España,100.00
2015,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,España,100.00
2016,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,España,100.00
2017,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,España,100.00
2018,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,España,100.00
2019,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,España,100.00
2020,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,España,100.00
2021,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,España,100.00
2022,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,España,100.00
2010,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,Cantabria,100.00
2011,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,Cantabria,100.00
2012,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,Cantabria,100.00
2013,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,Cantabria,100.00
2014,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,Cantabria,100.00
2015,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,Cantabria,100.00
2016,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,Cantabria,100.00
2017,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,Cantabria,100.00
2018,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,Cantabria,100.00
2019,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,Cantabria,100.00
2020,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,Cantabria,100.00
2021,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,Cantabria,100.00
2022,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,Cantabria,100.00
2023,Proporción de centros educativos no universitarios con acceso a instalaciones de saneamiento básicas separadas por sexo,Cantabria,100.00
2010,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,España,100.00
2011,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,España,100.00
2012,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,España,100.00
2013,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,España,100.00
2014,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,España,100.00
2015,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,España,100.00
2016,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,España,100.00
2017,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,España,100.00
2018,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,España,100.00
2019,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,España,100.00
2020,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,España,100.00
2021,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,España,100.00
2022,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,España,100.00
2010,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,Cantabria,100.00
2011,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,Cantabria,100.00
2012,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,Cantabria,100.00
2013,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,Cantabria,100.00
2014,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,Cantabria,100.00
2015,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,Cantabria,100.00
2016,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,Cantabria,100.00
2017,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,Cantabria,100.00
2018,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,Cantabria,100.00
2019,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,Cantabria,100.00
2020,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,Cantabria,100.00
2021,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,Cantabria,100.00
2022,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,Cantabria,100.00
2023,Proporción de centros educativos no universitarios con acceso a instalaciones básicas para el lavado de manos,Cantabria,100.00
